loop,loop_back,length,song_count,total_occurrences,walk_constraints,example_chord_instance,example_songs
borrowed dom7 relative dom7 fifth,→ fifth (closes),5,7,12,fifth|relative|borrowed|dom7,D F# Bm D7 G D,Beatles - there's a place|Billy Joel - She's Got A Way|Beatles - there s a place|COUNTRY - homeaintwhere|COUNTRY - homeaintwheretheheartisanymore|earth_wind_fire - home|Movie Themes - Youre The One That I Want
diatonic diatonic relative diatonic relative,→ relative (closes),5,7,9,diatonic|relative,Em D C Am7 G Em,Metallica - one|ABBA - waterloo|Gerry Rafferty - Right Down The Line|Cat Stevens - Father And Son|COREL COLLECTION - CLAS 17|kc_and_the_sunshine_band - kc medley|SmashMouth - I Cant Get Enough Of You
borrowed dom7 fifth diatonic diatonic,→ diatonic (closes),5,7,10,fifth|diatonic|borrowed|dom7,Ab F Bb F Gm Ab,"Elton John - Can You Feel The Love Tonight|COUNTRY - whos|COUNTRY - whosthatman|joel_billy - famous last words|Phil Collins - Collins, Phil Do you remember|television_theme_songs - earth two|UNSORTED - midi eternalframe"
diatonic relative dom7 relative relative,→ relative (closes),5,7,9,diatonic|relative|dom7,F Ebmaj7 Cm F Dm F,Olivia Rodrigo - Drivers License|Boyz II Men - ill make love to you|Kenney Rogers - Through the Years|America - america a horse with no name1|boys_2_men - ill make love to you|smashing_pumpkins - tonight tonight|super_tramp - bloody well right
diatonic dom7 dom7 relative fifth,→ fifth (closes),5,7,7,fifth|diatonic|relative|dom7,F#m Em7 A D Bm F#m,The Beatles - Across The Universe|Chubby Checker - let s twist again|Rod Stewart - Some Guys Have All the Luck|checker_chubby - let's twist again|Christian Music - calvary s love|christian_music - calvary's love|u_s_songs - us army hymn (god of our fathers)
borrowed diatonic fifth dom7 dom7,→ dom7 (closes),5,7,19,fifth|diatonic|borrowed|dom7,D B7 A E7 A D,The Beatles - Here Comes The Sun|Disney - Hakuna Matata|COUNTRY - blame hwy101|COUNTRY - chillofanearlyfall gs|COUNTRY - dourememberthese|COUNTRY - sheandi al|Right Said Fred - RightSaidFred You'reMyMate
diatonic fifth diatonic parallel dom7,→ dom7 (closes),5,7,11,fifth|diatonic|parallel|dom7,Cm A# F G Gm Cm,Barry Manilow - Even Now|REM - whats the frequency kenneth|Queen - it s a hard life|COUNTRY - hellowalls|COUNTRY - silverwings|Movie Themes - Summer Love|UNSORTED - HARDLIFE
diatonic diatonic dom7 parallel relative,→ relative (closes),5,7,25,diatonic|relative|parallel|dom7,A# C D G Gm A#,Depech Mode - master and servant|Genesis - Land of Confusion|Beach Boys - surfs up|beach_boys - surfs up|depeche_mode - master and servant|UNSORTED - LANDOFCO|UNSORTED - MASTER A
borrowed dom7 relative relative diatonic,→ diatonic (closes),5,7,9,diatonic|relative|borrowed|dom7,G E Am C Am G,Bobby Brown - my perogative|brown_bobby - my perogative|COUNTRY - feelings|COUNTRY - mountmus al|COUNTRY - silverwings|television_theme_songs - macgyver|TV Themes - Mash
diatonic relative diatonic relative relative,→ relative (closes),5,7,7,diatonic|relative,Am A# Gm Am C Am,Eric Clapton - wonderful tonight|Celine Dion - Falling Into You|clapton_eric - wonderful tonight|COUNTRY - fadedpictureson thewall|COUNTRY - inadiffe|COUNTRY - keepstars|dion_celine - think twice
diatonic dom7 fifth relative fifth,→ fifth (closes),5,7,9,fifth|diatonic|relative|dom7,G Am Dm Am C G,Phil Collins - against all odds|Metallica - low man's lyric|Celine Dion - Immortality|Metallica - low man s lyric|collins_phil - against all odds|houston_whitney - greatest love of all|pearl_jam - smile
borrowed dom7 dom7 dom7 diatonic,→ diatonic (closes),5,7,9,diatonic|borrowed|dom7,Dm A D G C Dm,"Celine Dion - To Love You More|Huey Lewis - Perfect World|Johnny Rivers - Rivers,Johnny SeventhSon|television_theme_songs - chip n dale rescue rangers|TV Themes - Chip n Dale Rescuerangers|UNSORTED - I Just Called To Say I Love|wonder_stevie - i just called to say i love you"
borrowed dom7 fifth diatonic dom7,→ dom7 (closes),5,7,15,fifth|diatonic|borrowed|dom7,D B E B A D,"Christian Music - holy city|christian_music - holy city|Johnny Rivers - Rivers,Johnny Memphis1|Johnny Rivers - Rivers,Johnny MemphisTennessee|lennon_john - jealous guy|Movie Themes - Starship Troopers|UNSORTED - midi eternalframe"
diatonic parallel parallel dom7 dom7,→ dom7 (closes),5,7,9,diatonic|parallel|dom7,F Gm G Gm C F,weezer - el scorcho|Phil Collins - sussudio|Enigma - sadness|Genesis - sussudio|collins_phil - sussudio|COUNTRY - 57chevy billyjospears|pearl_jam - yellow leadbetter
borrowed fifth relative relative diatonic,→ diatonic (closes),5,7,8,fifth|diatonic|relative|borrowed,A C G Em G A,police - every breath|guns_%26_roses - back off bitch|Rollin STones - You Cant Always Get What|rolling_stones - you can't always get what you want|Sting - evrybrth|Sting - evrybrth1|Sting - Police EveryBreathYouTake
diatonic parallel diatonic relative relative,→ relative (closes),5,7,7,diatonic|relative|parallel,C Dm D C Am C,toto - africa|inxs - the swing|television_theme_songs - friends|television_theme_songs - oj simpson trial theme|UNSORTED - AFRICA|UNSORTED - Toto Africa|Billy Joel - BillyJoel PianoMan
dom7 dom7 relative tritoneSub,→ tritoneSub (closes),4,7,53,relative|dom7|tritoneSub,A Dm Gm Bb A,Amy Winehouse - Back To Black|Mariah Carey - looking in|Marc Anthony - Vivir Lo Nuestro|COUNTRY - anymore|carey_mariah - looking in|lennox_annie - sweet dreams|sailor_moon - sailor stars
borrowed fifth diatonic diatonic,→ diatonic (closes),4,7,9,fifth|diatonic|borrowed,C A E D C,Red Hot Chili Peppers - Californication|Lynyrd Skynyrd - Simple Man|yes - and you and i|The Cars - let s go|cars_the - let's go|COUNTRY - allmyrowdyfrds|rolling_stones - ruby tuesday
borrowed diatonic borrowed diatonic,→ diatonic (closes),4,7,13,diatonic|borrowed,Eb G A F Eb,"The Beatles - Something|Metallica - symphony|Christian Music - joyful joyful we adore thee|christian_music - joyful joyful we adore thee|COUNTRY - betterman|foo_fighters - down in the park|Lionel Richie - Richie,Lionel SayYouSayMe"
chromaticMediant chromaticMediant relative relative,→ relative (closes),4,7,32,relative|chromaticMediant,Fm Dm Fm G# Fm,Alice In Chains - nutshell|alice_in_chains - nutshell|2 Unlimited - twilight zone|2_unlimited - twilight zone|everlast - what it s like|Beat - whatitslike|reel_big_fish - she has a girlfriend now
diatonic diatonic leadingTone fifth,→ fifth (closes),4,7,23,fifth|diatonic|leadingTone,C Dm Edim F C,BTO - Let It Ride|ABBA - like an angel passing through my room|ABBA - like an angel pŠugh my room|COREL COLLECTION - WEST 05|COUNTRY - whenbluemoon2gold|no_doubt - spiderwebs|UNSORTED - edwinmccain illbe
borrowed relative dom7 fifth,→ fifth (closes),4,7,10,fifth|relative|borrowed|dom7,C D# Cm F C,Billy Joel - New York State of Mind|Christmas - christmas melody|COUNTRY - dourememberthese|dion_celine - move any mountain|nine_inch_nails - down in it|smash_mouth - walking in the sun|UNSORTED - SLEIGH
diatonic relative diatonic relative,→ relative (closes),4,7,13,diatonic|relative,F G Em Dm F,radiohead - karma police|yes - roundabout|Genesis - never a time|toto - a thousand years|Don Henley - end of innocence|COREL COLLECTION - LITE 14|UNSORTED - lemis
diatonic parallel fifth relative,→ relative (closes),4,7,8,fifth|diatonic|relative|parallel,A# C Cm Gm A#,Olivia Newton John - Hopelessly Devoted to You|police - bring on the night|yes - heart of sunrise|COREL COLLECTION - SPRT 11|television_theme_songs - knot's landing|television_theme_songs - knot s landing|wonder_stevie - master blaster
borrowed diatonic relative fifth,→ fifth (closes),4,7,9,fifth|diatonic|relative|borrowed,D# F# Fm G# D#,"Genesis - invisible touch|Genesis - No Son of Mine|COUNTRY - threetimes|Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|petty_tom - into the great wide open|UNSORTED - INVTOUCH"
borrowed fifth borrowed tritoneSub,→ tritoneSub (closes),4,7,8,fifth|borrowed|tritoneSub,F# A E G F#,moist - push|Eagles - Eagles HotelCalifornia2|Movie Themes - Jurassic Park|UNSORTED - BIRTHDAY|UNSORTED - HOTELCAL|wonder_stevie - that's what friends are for|wonder_stevie - that s what friends are for
borrowed borrowed borrowed,→ borrowed (closes),3,7,11,borrowed,D F# A# D,Genesis - broadway melody of 1974|rednex - cotton eyed joe|yes - heart of sunrise|carey_mariah - miss you most at christmas time|COUNTRY - biblebelt tritt|john_elton - your song|pearl_jam - hail hail
borrowed fifth fifth diatonic dom7,→ dom7 (closes),5,6,12,fifth|diatonic|borrowed|dom7,D7 F C G Am D7,Billy Joel - Piano Man|Queen - You're My Best Friend|Eagles - Desperado|Sting - All This Time|COREL COLLECTION - LITE 03|rea_chris - two roads
diatonic diatonic fifth fifth fifth,→ fifth (closes),5,6,12,fifth|diatonic,E F#m G D A E,Taylor Swift - Lover|John Denver - Take Me Home Country Roads|Dixie Chicks - I Can Love You Better|Mariah Carey - vanishing|carey_mariah - vanishing|Stevie Nicks - I Can Love You Better
borrowed borrowed borrowed diatonic fifth,→ fifth (closes),5,6,9,fifth|diatonic|borrowed,E G E G A E,Tears for Fears - Head Over Heels|Lynyrd Skynyrd - Simple Man|soundgarden - pretty noose|Sarah McGlachlan - Building A Mystery|COUNTRY - addictedtoadollar|Madonna - Madonna IllRemember
borrowed dom7 diatonic fifth diatonic,→ diatonic (closes),5,6,14,fifth|diatonic|borrowed|dom7,C E A G D C,oasis - shakermaker|Queen - invisible man|Pure Prairie League - Amie|Christmas - chestnuts roasting on an open fire|dion_celine - power of the dream|u_s_songs - olympic theme 1996
borrowed borrowed relative diatonic dom7,→ dom7 (closes),5,6,8,diatonic|relative|borrowed|dom7,G# F G# Fm D# G#,Rollin STones - Under my Thumb|2 Unlimited - workaholic|2_unlimited - workaholic|luniz - 5 on it|COREL COLLECTION - CLAS 23|Righteoud Brothers - RighteousBrothers EbbTide
borrowed borrowed relative relative relative,→ relative (closes),5,6,11,relative|borrowed,Em B G Em G Em,AC DC - for those about to rock|ac_dc - for those about to rock|Duran Duran - chauffer|Beat - gangstasparadise|Duran Duran - DuranDuran TheChauffer|duran_duran - chauffer
diatonic dom7 dom7 parallel parallel,→ parallel (closes),5,6,9,diatonic|parallel|dom7,D E A D Dm D,aerosmith - crazy|Bon Jovi - bad medicine|Marc Anthony - Vivir Lo Nuestro|Huey Lewis - Heart of Rock and Roll|COUNTRY - itsmyparty|UNSORTED - igotyou
diatonic relative relative relative leadingTone,→ leadingTone (closes),5,6,7,diatonic|relative|leadingTone,D#dim C#m E C#m E D#dim,Alice In Chains - i stay away|alice_in_chains - i stay away|Shawn Colvin - sunny came home|Journey - Journey Anyway you want it|colvin_shawn - sunny came home|guess_who - these eyes
diatonic leadingTone relative relative relative,→ relative (closes),5,6,12,diatonic|relative|leadingTone,Em F#dim G Em G Em,Collective Soul - precious declaration|Hanson - thinking of you|America - america I Need You|America - america I Need You sll|collective_soul - precious declaration|van_halen - human being
borrowed dom7 relative fifth dom7,→ dom7 (closes),5,6,6,fifth|relative|borrowed|dom7,G B Em G D G,Disney - Feed The Birds|Barry Manilow - BarryManilow CantSmileWithoutYou|COUNTRY - homeaintwhere|COUNTRY - homeaintwheretheheartisanymore|TV Themes - Ally McBeal|UNSORTED - THANK
borrowed borrowed borrowed diatonic dom7,→ dom7 (closes),5,6,16,diatonic|borrowed|dom7,G D# G D# Dm G,radiohead - planet telex|Tears for Fears - Sowing the Seeds of Love|offspring - way down the line|beach_boys - i just wasnt made for these times|jackson_michael - stranger in moscow|UNSORTED - YESSIRIC
borrowed borrowed diatonic fifth fifth,→ fifth (closes),5,6,11,fifth|diatonic|borrowed,B D B A E B,Beatles - a taste of honey|Journey - Journey Open Arms|COUNTRY - addictedtoadollar|hornsby_bruce - the long race|richie_lionel - three times a lady|u_s_songs - stars and stripes forever
borrowed dom7 diatonic relative dom7,→ dom7 (closes),5,6,11,diatonic|relative|borrowed|dom7,F#m C# F#m E C#m F#m,Beatles - real love|COREL COLLECTION - WEST 06|COUNTRY - lips|Metallica - hook theme|michael_george - jesus to a child|UNSORTED - hook
borrowed parallel diatonic diatonic relative,→ relative (closes),5,6,6,diatonic|relative|borrowed|parallel,D#m A# A#m G#m F# D#m,Eric Clapton - i shot the sheriff|Blues Traveller - crash and burn|beegees - woman in love|clapton_eric - i shot the sheriff|Bee Bees - woman in love|blues_traveller - crash and burn
borrowed borrowed borrowed tritoneSub diatonic,→ diatonic (closes),5,6,10,diatonic|borrowed|tritoneSub,E G B G F# E,Genesis - firth of fifth|Ben Folds Five - underground|Billy Joel - Shes Always a Woman to Me|jackson_michael - billie jean|joel_billy - baby grand|UNSORTED - Billyjean
diatonic leadingTone leadingTone relative dom7,→ dom7 (closes),5,6,9,diatonic|relative|dom7|leadingTone,Am G F#dim G Em Am,Boston - more than a feeling|Madonna - papa don't preach|Madonna - papa don t preach|Mariah Carey - oh holy night|carey_mariah - oh holy night|Madonna - Madonna PapaDontPreach
borrowed relative parallel dom7 fifth,→ fifth (closes),5,6,10,fifth|relative|borrowed|parallel|dom7,F G# Fm F A# F,James Brown - i got the feelin|Eric Clapton - rollin and tumblin|brown_james - i got the feelin|clapton_eric - rollin and tumblin|spice_girls - too much|UNSORTED - TOOMUCH
borrowed borrowed borrowed relative parallel,→ parallel (closes),5,6,16,relative|borrowed|parallel,F D F G# Fm F,silverchair - tomorrow|rush - time and motion|James Brown - i got the feelin|brown_james - i got the feelin|Garth Brooks - black sheep of the family|nine_inch_nails - sanctified
diatonic dom7 relative fifth fifth,→ fifth (closes),5,6,15,fifth|diatonic|relative|dom7,G Am Dm F C G,Celine Dion - Immortality|COUNTRY - fromheretoeternity|green_day - when i come around|jackson_michael - the girl is mine|TV Themes - Cheers|wonder_stevie - you are the sunshine of my life
borrowed borrowed diatonic diatonic fifth,→ fifth (closes),5,6,10,fifth|diatonic|borrowed,D# B G# A# G# D#,"jamiroquai - too young to die|Christmas - chestnuts roasting on an open fire|COUNTRY - chet windy n warm|Johnny Rivers - Rivers,Johnny SecretAgentMan7|UNSORTED - gradua|UNSORTED - TOOYOUNG"
borrowed dom7 relative diatonic dom7,→ dom7 (closes),5,6,13,diatonic|relative|borrowed|dom7,D B Em G A D,Madonna - you'll see|Madonna - you ll see|COUNTRY - pc crazy|grant_amy - heirlooms|Madonna - Madonna YoullSee|TV Themes - Love Boat
borrowed parallel parallel parallel relative,→ relative (closes),5,6,20,relative|borrowed|parallel,D# C Cm C Cm D#,pantera - mouth for war|silverchair - tomorrow|crow_sheryl - everyday is a winding road|hendrix_jimi - voodoo chile|Johnny Rivers - RiversBreath Amazon|nine_inch_nails - sanctified
borrowed dom7 borrowed dom7 relative,→ relative (closes),5,6,19,relative|borrowed|dom7,E G# C#m G# C#m E,Duran Duran - a view to kill|Duran Duran - DuranDuran AViewToAKill|duran_duran - a view to kill|stone_temple_pilots - big bang baby|stone_temple_pilots - daisy|UNSORTED - DADDY CO
borrowed dom7 relative relative relative,→ relative (closes),5,6,7,relative|borrowed|dom7,G B Em G Em G,Duran Duran - chauffer|Duran Duran - DuranDuran TheChauffer|duran_duran - chauffer|jethro_tull - bouree|Movie Themes - Youre The One That I Want|UNSORTED - SWAMP TH
borrowed borrowed borrowed borrowed fifth,→ fifth (closes),5,6,7,fifth|borrowed,D B G B G D,TLC - Creep|phish - theme from the bottom|prodigy - wind it up|UNSORTED - creep|UNSORTED - igotyou|UNSORTED - YouAreMysunshine
diatonic dom7 diatonic tritoneSub,→ tritoneSub (closes),4,6,7,diatonic|dom7|tritoneSub,F# E A G F#,The Pogues - Fairytale of New York|Christofer Cross - Arthurs Theme|COREL COLLECTION - LITE 01|dire_straits - sultans of swing|UNSORTED - sulta|van_halen - just a gigalo
dom7 parallel fifth parallel,→ parallel (closes),4,6,11,fifth|parallel|dom7,C#m F#m F# C# C#m,Metallica - creeping death|Beatles - i saw her standing there|ABBA - name of the game|COREL COLLECTION - SPRT 11|pearl_jam - yellow leadbetter|UNSORTED - NAME
borrowed tritoneSub dom7 dom7,→ dom7 (closes),4,6,11,borrowed|dom7|tritoneSub,A C B E A,Beatles - being for the benefit of mr kite|Allman Brothers Band - melissa|carey_mariah - i've been thinking about you|houston_whitney - all the man|UNSORTED - PASSINGB|UNSORTED - somewhere
diatonic dom7 diatonic leadingTone,→ leadingTone (closes),4,6,8,diatonic|dom7|leadingTone,G#dim F#m Bm A G#dim,cocker_joe - with a little help from my friends|COUNTRY - First degree(VERN)|COUNTRY - loveinfirstde al|television_theme_songs - wonder years|TV Themes - With A Little Help|TV Themes - Wonder Years
borrowed diatonic diatonic relative,→ relative (closes),4,6,12,diatonic|relative|borrowed,A# G F Gm A#,Genesis - grand parade of lifeless packaging|COREL COLLECTION - NEWA 08|COREL COLLECTION - TECH 06|COUNTRY - THE CHANGE|COUNTRY - YouAndOnlyYou|pet_shop_boys - one in a million
borrowed dom7 parallel diatonic,→ diatonic (closes),4,6,10,diatonic|borrowed|parallel|dom7,G E A Am G,styx - blue collar man (long nights)|COUNTRY - easycomego|COUNTRY - guysdoitalltime mindymc|COUNTRY - lovesickblues|television_theme_songs - soap|veruca_salt - volcano
borrowed fifth relative parallel,→ parallel (closes),4,6,12,fifth|relative|borrowed|parallel,F# D A F#m F#,police - roxanne|Genesis - get 'em out by friday|Genesis - get em out by friday|Sting - saint agnes and the burning|Eric Clapton - Eric Clapton Tears in heaven1|weather_report - teentown
borrowed fifth dom7 diatonic diatonic,→ diatonic (closes),5,5,6,fifth|diatonic|borrowed|dom7,G Eb Bb Eb F G,Beatles - lovely rita|Barry Manilow - Mandy|TLC - Redlight Special|Barry Manilow - Even Now|UNSORTED - norain
borrowed dom7 dom7 diatonic relative,→ relative (closes),5,5,7,diatonic|relative|borrowed|dom7,F#m C# F#m B A F#m,The Kinks - Waterloo Sunset|Sheryl Crow - A Change Would Do You Good|COUNTRY - mostbeautgirlworld|disney_songs - one jump|Mozart - req5
borrowed dom7 fifth dom7 tritoneSub,→ tritoneSub (closes),5,5,7,fifth|borrowed|dom7|tritoneSub,E C F C F E,soundgarden - pretty noose|Asia - only time will tell|Genesis - fading lights|Hanson - madeline|COUNTRY - whenbluemoon2gold
borrowed relative diatonic diatonic tritoneSub,→ tritoneSub (closes),5,5,5,diatonic|relative|borrowed|tritoneSub,E C Am G F E,Beach Boys - good vibrations|beach_boys - good vibrations|Queen - play the game|Asia - only time will tell|Queen - Queen Play The Game
diatonic relative dom7 relative dom7,→ dom7 (closes),5,5,8,diatonic|relative|dom7,F G Em Am C F,Beatles - in my life|COUNTRY - valentine|dion_celine - where does my heart beat now|rea_chris - auf immer und ewig|UNSORTED - woman
diatonic fifth relative diatonic relative,→ relative (closes),5,5,14,fifth|diatonic|relative,Am A# F Dm C Am,Beatles - there's a place|Cyndi Lauper - I Drove All Night|Beatles - there s a place|joel_billy - nocturne|UNSORTED - holdmenw
borrowed diatonic fifth diatonic diatonic,→ diatonic (closes),5,5,6,fifth|diatonic|borrowed,F G# A#m Fm D# F,Bjork - oh so quiet|COUNTRY - aintmuchfun tkeith|COUNTRY - boysnme sawyer|COUNTRY - wakeup lilsuzie everlybros|UNSORTED - ITS OH S
borrowed parallel relative relative relative,→ relative (closes),5,5,14,relative|borrowed|parallel,C A Am C Am C,prince - cream|Blues Traveller - crash and burn|blues_traveller - crash and burn|rolling_stones - jumping jack flash|rolling_stones - mixed emotions
diatonic dom7 leadingTone leadingTone relative,→ relative (closes),5,5,7,diatonic|relative|dom7|leadingTone,Cm A# D# Ddim D# Cm,Disney - Circle Of Life|Christmas - oh come all ye faithful|Bob Seger - BobSeger BlindLove|COUNTRY - ialright|john_elton - circle of life
borrowed dom7 borrowed dom7 diatonic,→ diatonic (closes),5,5,5,diatonic|borrowed|dom7,G E Am E Am G,Christofer Cross - Sailing|Bobby Brown - my perogative|brown_bobby - my perogative|COREL COLLECTION - LITE 08|COUNTRY - udontknowme
borrowed borrowed dom7 dom7 fifth,→ fifth (closes),5,5,5,fifth|borrowed|dom7,B D F# B E B,Michael Bolton - steel bars|Christmas - its beginning to look a lot like christmas|bolton_michael - steel bars|COUNTRY - blueyescrying|r_kelly - i believe i can fly
borrowed borrowed diatonic diatonic dom7,→ dom7 (closes),5,5,9,diatonic|borrowed|dom7,C E G F G C,Genesis - follow you follow me|Boyz II Men - Yesterday|COUNTRY - 7 spanish angels|foo_fighters - up in arms|UNSORTED - 12THRAG2
dom7 dom7 dom7 relative parallel,→ parallel (closes),5,5,7,relative|parallel|dom7,A D G C Am A,Joe Cocker - summer in the city|Queen - don t try so hard|cocker_joe - summer in the city|COUNTRY - udontknowme|COUNTRY - whatsgoingoninyourworld
dom7 fifth fifth dom7 parallel,→ parallel (closes),5,5,8,fifth|parallel|dom7,Em A E B E Em,COUNTRY - aintnothingwrongwradio|COUNTRY - devilwoman|COUNTRY - dontrockjukebox|COUNTRY - im2blame mickeygilley|COUNTRY - Vern's Unbelievable
borrowed borrowed fifth diatonic relative,→ relative (closes),5,5,8,fifth|diatonic|relative|borrowed,C E C G Am C,Dixie Chicks - I Can Love You Better|ub40 - can't help falling in love with you|COUNTRY - mostbeautgirlworld|pet_shop_boys - one in a million|Stevie Nicks - I Can Love You Better
borrowed dom7 diatonic diatonic tritoneSub,→ tritoneSub (closes),5,5,7,diatonic|borrowed|dom7|tritoneSub,A F A# Am A# A,"COUNTRY - valentine|Johnny Rivers - Rivers,Johnny SecretAgentMan2|television_theme_songs - family circus|TV Themes - Monty Python|u_s_songs - liberty bell march"
diatonic parallel relative fifth,→ fifth (closes),4,5,7,fifth|diatonic|relative|parallel,C# D#sus2 D#m F# C#,Simon & Garfunkel - The Sound of Silence|Rollin STones - Jumping Jack Flash|COUNTRY - hellowalls|john_elton - imstillstanding|UNSORTED - dontyouw
borrowed fifth fifth diatonic,→ diatonic (closes),4,5,8,fifth|diatonic|borrowed,F#7 Dmaj7 A E F#7,The Beatles - Strawberry Fields Forever|Huey Lewis - Power of Love|abdul_paula - opposites attract|COUNTRY - beautdreamer|joel_billy - leningrad
dom7 leadingTone dom7 relative,→ relative (closes),4,5,9,relative|dom7|leadingTone,G C Bdim Em G,police - next to you|prince - sign o the times|Atlantic Starr - i ll remember you|atlantic_starr - i'll remember you|van_halen - and the cradle will rock
diatonic parallel relative tritoneSub,→ tritoneSub (closes),4,5,11,diatonic|relative|parallel|tritoneSub,B A Am C B,soundgarden - black hole sun|Bangles - eternal flame|UNSORTED - bangles eternalf|UNSORTED - eternalf|UNSORTED - FLAME
diatonic relative tritoneSub parallel,→ parallel (closes),4,5,5,diatonic|relative|parallel|tritoneSub,F#m Em G F# F#m,Billy Joel - Just the Way You Are|COUNTRY - anymore|bolton_michael - how am i supposed to live without you|Michael Bolton - how am i supposwithout you|who_the - pinball wizard
diatonic diatonic relative parallel,→ parallel (closes),4,5,13,diatonic|relative|parallel,A Bm C Am A,Sarah McGlachlan - Building A Mystery|Mariah Carey - melt away|COUNTRY - dream|carey_mariah - melt away|Eagles - desperado2 garyrogers
dom7 dom7 relative leadingTone,→ leadingTone (closes),4,5,9,relative|dom7|leadingTone,Bdim E Am C Bdim,christian_music - a mighty fortress is our god|COUNTRY - moonriver|COUNTRY - moonrivr|television_theme_songs - neighbours|UNSORTED - Gary Moore Still Got the Blues
borrowed diatonic parallel diatonic,→ diatonic (closes),4,5,13,diatonic|borrowed|parallel,F A G Gm F,Rod Stewart - Tonights the Night|disney_songs - bare necessities|earth_wind_fire - after the love has gone|Movie Themes - Toy Story|UNSORTED - AFTERTHE
diatonic relative fifth parallel,→ parallel (closes),4,5,5,fifth|diatonic|relative|parallel,A#m Cm D# A# A#m,toto - africa|Genesis - Dance on a Volcano|Genesis - dance on the volcano|UNSORTED - AFRICA|UNSORTED - Toto Africa
