loop,loop_back,length,song_count,total_occurrences,example_songs
Em D E,→ Em,3,7,10,Garth Brooks - the dance|Garth Brooks - uanswered prayer|brooks garth - the dance|faith no more - epic|kiss - dr love|kiss - spit|stone temple pilots - daisy
D A B,→ D,3,7,9,Jimmy Buffet - come monday|Queen - a kind of magic|Rod Stewart - Stay With Me|Sting - Police EveryBreathYouTake|buffet jimmy - come monday|led zepplin - good times bad times|police - every breath
D# Cm F,→ D#,3,7,11,Right Said Fred - RightSaidFred I'mTooSexy|Right Said Fred - RightSaidFred I'mTooSexy1|Right Said Fred - RightSaidFred I'mTooSexy4|hornsby bruce - spider fingers|mclachlan sarah - adia|toto - a thousand years|whitetown - your woman
G# C#m,→ G#,2,7,10,Ace Of Base - happy nation|Britney Spears - oopsididitagain|Duran Duran - DuranDuran AViewToAKill|Duran Duran - a view to kill|Madonna - Madonna TakeABow|Madonna - take a bow|michael george - jesus to a child
D# Adim,→ D#,2,7,13,Air Supply - All Out Of Love|Eric Clapton - let it grow|Sting - epilogue nothing bout me|clapton eric - let it grow|guns %26 roses - get in the ring|guns %26 roses - you could be mine|jamiroquai - too young to die
A# A#m,→ A#,2,7,9,Asia - heat of the moment|Depech Mode - shake the disease|Donny Osmond - Puppy Love|depeche mode - shake the disease|jackson michael - history|wonder stevie - that's what friends are for|wonder stevie - that s what friends are for
E D#,→ E,2,7,17,Backstreet Boys - get down|Beat - noscrubsTLC|Mariah Carey - love takes time|TLC - No Scrubs|carey mariah - love takes time|jamiroquai - music of the mind|nirvana - lounge act
C#m F#m,→ C#m,2,7,18,Bananorama - Cruel Summer|Beat - butterfly|Beatles - while my guitar gently weeps|Mariah Carey - butterfly|carey mariah - butterfly|cole paula - where have all the cowboys gone|nirvana - territorial pissings
Fm Gm,→ Fm,2,7,21,Barry Manilow - Copacabana|Blackstreet - good lovin|Duran Duran - pretty maids all in a row|Eagles - Pretty Maids All In a Row|Partridge Family - I Think I Love You|manilow barry - copacabana|nine inch nails - becoming
G# B,→ G#,2,7,7,Beat - jamaroqui virtual|SEAL - Seal KissFromARose|SEAL - kiss from a rose|The Cars - just what i needed|cars the - just what i needed|jamiroquai - virtual insanity|yes - heart of sunrise
A A#dim,→ A,2,7,7,Bee Bees - to love somebody|Billy Joel - Uptown Girl|Blues Brothers - everybody needs somebody|Mariah Carey - make it happen|beegees - to love somebody|carey mariah - make it happen|joel billy - uptown girl
Bm F#m,→ Bm,2,7,10,Billy Joel - BillyJoel Miami2017|def leppard - all i want is everything|houston whitney - greatest love of all|jethro tull - bungle in the jungle|marley bob - jammin|rolling stones - can't be seen|rolling stones - can t be seen
D# Ddim,→ D#,2,7,9,"Bob Seger - BobSeger BlindLove|Christina Aguilera - Come On Over|Johnny Rivers - Rivers,Johnny Rockin'PneumoniaBoogieWoogieFlu|Johnny Rivers - Rivers,Johnny RockingPneumoniaAndBoogieWoogieFlu(50s)|Madonna - Madonna RayOfLight|doors the - crystal ship|hornsby bruce - harbor lights"
F A#m,→ F,2,7,14,Boston - foreplay|Celine Dion - All By Myself|Genesis - anyway|Kenney Rogers - Through the Years|dion celine - all by myself|grant amy - heirlooms|radiohead - no alarm no suprises
Edim F,→ Edim,2,7,29,Boston - foreplay|Boston - long time|Huey Lewis - Power of Love|Mariah Carey - can t let go|carey mariah - can't let go|nirvana - floyd the barber|steve miller band - joker
C#m D,→ C#m,2,7,13,"Christofer Cross - Sailing|Genesis - seven stones|Phil Collins - Collins, Phil Another day in paradise|Rod Stewart - Youre in my Heart|emerson lake and palmer - pirates|jane s addiction - stop|roxette - crash boom bang"
Em C#dim,→ Em,2,7,19,Duran Duran - DuranDuran Relax|Metallica - master of puppets|Metallica - the memory remains|Metallica - whiplash|Tori Amos - humpty dumpty|kiss - spit|reel big fish - 241
G#m G#,→ G#m,2,7,10,Foreigner - Foreigner I wanna know what love is|Foreigner - I Want to Know What Love Is|SmashMouth - All Star|The Cars - just what i needed|cars the - just what i needed|nsync - i want you back|smashing pumpkins - love
Edim C,→ Edim,2,7,10,"Genesis - I Cant Dance|Genesis - i can't dance|Genesis - i can t dance|Huey Lewis - Heart of Rock and Roll|Johnny Rivers - Rivers,Johnny Rockin'PneumoniaBoogieWoogieFlu|doobie brothers - takin it to the streets|nirvana - downer"
A#m G#m,→ A#m,2,7,19,Genesis - Jesus He Knows Me|Madonna - vogue|Tori Amos - winter|U2 - Sunday Bloody Sunday|houston whitney - i wanna dance with somebody|smashing pumpkins - melon collie and the infinite sadness|wonder stevie - ribbon in the sky
C# G# C# G# D#,→ C#,5,6,7,"ABBA - tiger|Lionel Richie - Richie,Lionel MyLove|Lionel Richie - Richie,Lionel ThreeTimesALady|Lionel Richie - Richie,Lionel ThreeTimesALady1|Pat Benatar - Heartbreaker|richie lionel - three times a lady"
B A B E A,→ B,5,6,10,"Air Supply - She Never Heard Me Call|Lionel Richie - Richie,Lionel AllNightLong1|Lionel Richie - Richie,Lionel AllNightLong3|Rollin STones - Time Is on my Side|dire straits - walk of life|sublime - santeria"
D A D A G,→ D,5,6,11,Alice In Chains - don t follow|Beatles - anytime at all|Emerson Lake and Palmer - benny the bouncer|Garth Brooks - callin baton rouge|alice in chains - don't follow|styx - babe
G C D G D,→ G,5,6,7,America - america lonely people|Billy Joel - River of Dreams|Bon Jovi - Wanted Dead Or Alive|Boyz II Men - A Song For Mama|REM - Great Beyond|van morrison - brown eyed girl
F G C G C,→ F,5,6,7,Asia - only time will tell|Billy Joel - BillyJoel PreludeAngry|CCR - Midnight Special|houston whitney - one moment in time|midler bette - the rose|van halen - jump
F G C F G,→ F,5,6,8,Atlantic Starr - i ll remember you|Enya - Enya OricalFlows|atlantic starr - i'll remember you|kiss - black diamond|simple minds - alive and kicking|van halen - dreams
G C F G F,→ G,5,6,8,Atlantic Starr - i ll remember you|Bryan Adams - Somebody|Elvis - teddybear|atlantic starr - i'll remember you|kiss - black diamond|morisette alanis - head over feet
G D G D Em,→ G,5,6,7,Bananorama - Venus|Bananorama - venus2|Bryan Adams - Before The Night Is Over|mclachlan sarah - building a mystery|oasis - cum on feel the noise|spin doctors - two princes
D G D Em G,→ D,5,6,6,Bananorama - Venus|Bananorama - venus2|Steve Winwood - Higher Love|mclachlan sarah - building a mystery|oasis - cum on feel the noise|spin doctors - two princes
Em C G Em C,→ Em,5,6,8,Beatles - a day in the life|Sting - everybreathyoutake|extreme - more than words|jackson michael - man in the mirror|kansas - dust in the wind|police - every breath you take
G C Am C D,→ G,5,6,11,Beatles - i want to hold your hand|Duran Duran - lyin' eyes|Eagles - Lyin Eyes|Eagles - lyin' eyes|Madonna - don't cry for me argentina|Madonna - don t cry for me argentina
B A E B A,→ B,5,6,8,Beatles - lovely rita|Mariah Carey - someday|Right Said Fred - RightSaidFred You'reMyMate|carey mariah - someday|green day - 86|red hot chilli peppers - under the bridge
G C F G C,→ G,5,6,7,Billy Joel - BillyJoel Honesty|CCR - Midnight Special|Huey Lewis - Stuck With You|houston whitney - one moment in time|lewis huey and the news - stuck with you|midler bette - the rose
A E A E F#m,→ A,5,6,7,Blues Brothers - sweet home chicago|CCR - Proud Mary|Metallica - hero of the day|kiss - strange ways|level 42 - the sun goes down|springstein bruce - brilliant disguise
Am C F G C,→ Am,5,6,7,Bob Carlisle - butterfly kisses|Tears for Fears - Sowing the Seeds of Love|U2 - One|carlislie bob - butterfly kisses|styx - come sail away|ub40 - one
F G C Am G,→ F,5,6,8,Bob Carlisle - butterfly kisses|Dixie Chicks - Goodbye Earl|Eric Clapton - bellbottom blues|Stevie Nicks - Goodbye Earl|carlislie bob - butterfly kisses|clapton eric - bellbottom blues
A D A D G,→ A,5,6,9,Bon Jovi - thank you for loving mebonjovi|CCR - Up Around The Bend|Jimmy Buffet - margaritaville|buffet jimmy - margaritaville|def leppard - love and affection|hole - plump
D A D G A,→ D,5,6,8,Bon Jovi - thank you for loving mebonjovi|CCR - Up Around The Bend|Jimmy Buffet - margaritaville|SEAL - Crazy|buffet jimmy - margaritaville|kiss - cold gin
A G D A D,→ A,5,6,7,Bryan Adams - Cloud No 9|Chumba Wumba - Tubthumping|Emerson Lake and Palmer - benny the bouncer|The Cars - let s go|cars the - let's go|def leppard - love and affection
G C G C F,→ G,5,6,8,Bryan Adams - Lets Make A Night To Rememb|Bryan Adams - Somebody|CCR - Have You Ever Seen The Rain|Enya - Enya OricalFlows|houston whitney - one moment in time|midler bette - the rose
F Am F Am C,→ F,5,6,6,Bryan Adams - heaven|adams bryan - heaven|nicks stevie - rhiannon|richie lionel - stuck on you|styx - best of times|styx - the best of times
G Am C G C,→ G,5,6,9,Carpenters - yesterday once more|Eagles - Take it Easy|Genesis - Paperlate|Phil Collins - adinpds|carpenters the - yesterday once more|oasis - morning glory
C F G C Am,→ C,5,6,6,Chubby Checker - let s twist again|Tears for Fears - Sowing the Seeds of Love|U2 - One|checker chubby - let's twist again|styx - come sail away|ub40 - one
C F C Am F,→ C,5,6,7,Coolio - too hot|Huey Lewis - Stuck With You|gabriele peter - wash water|grant amy - stay for awhile|lewis huey and the news - stuck with you|midler bette - the rose
E B E A B,→ E,5,6,12,Cranberries - dreams|Jimmy Buffet - changes in latitude|Kenney Rogers - The Gambler|Rollin STones - Out of Time|buffet jimmy - changes in latitude|dire straits - why worry
D G Em G C,→ D,5,6,6,Duran Duran - lyin' eyes|Eagles - Lyin Eyes|Eagles - lyin' eyes|Eagles - lyineyes eagles philsmith|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody4
G Em G C D,→ G,5,6,6,Duran Duran - lyin' eyes|Eagles - Lyin Eyes|Eagles - lyin' eyes|Eagles - lyineyes eagles philsmith|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody4
G Em G Em D,→ G,5,6,6,Eric Clapton - rock n roll heart|Olivia Newton John - Summer Nights|Sting - evrybrth|Sting - evrybrth1|clapton eric - rock 'n roll heart|smashing pumpkins - forgive
F C F C Am,→ F,5,6,7,Huey Lewis - Stuck With You|Pointer Sisters - Slow Hand|Righteoud Brothers - RighteousBrothers UnchainedMelody1|john elton - daniel|lewis huey and the news - stuck with you|midler bette - the rose
G#m C# G#m C#,→ G#m,4,6,15,2 Unlimited - let the beat coSÌŒl your body|2 unlimited - let the beat control your body|Madonna - Madonna BeautifulStrangerGecko|SmashMouth - Walking On The Sun|U2 - I Will Follow|smash mouth - walking in the sun
C# G#m C# G#m,→ C#,4,6,14,2 Unlimited - let the beat coSÌŒl your body|2 unlimited - let the beat control your body|Genesis - heathaze|Madonna - Madonna BeautifulStrangerGecko|SmashMouth - Walking On The Sun|U2 - I Will Follow
D G Em C,→ D,4,6,6,98 Degrees - I Do Cherish You|Blues Traveller - crash and burn|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody3|Righteoud Brothers - RighteousBrothers UnchainedMelody4|roxette - here comes the weekend
D G C Em,→ D,4,6,9,ABBA - eagle|Foreigner - watluvis|Goo Goo Dolls - Slide|Journey - Journey Be good to yourself|hornsby bruce - mandolin rain|lennon john - jealous guy
F C Am G,→ F,4,6,6,ABBA - hamlet 3|Eric Clapton - white room|clapton eric - white room|keil marty - rhine stone cowboy|live - turn my head|smashing pumpkins - cherry
F Dm G C,→ F,4,6,7,ABBA - hamlet 3|Billy Joel - Movin Out|Celine Dion - Its All Coming Back To Me|Journey - Journey Wheel in the sky|dion celine - it's all coming back to me now|joel billy - movin out
C D Em D,→ C,4,6,9,ABBA - i'm a marionette|ABBA - i m a marionette|Genesis - domino|Stevie Nicks - Edge of Seventeen|smashing pumpkins - disarm|weather report - phantasm
G# D# G# C#,→ G#,4,6,8,ABBA - tiger|Bee Bees - don t forget to remember|Sugar Ray - Every Morning|beegees - don't forget to remember|dave matthews band - satellite|kiss - rock and roll allnite
G Em Bm D,→ G,4,6,9,ABBA - waterloo|Beatles - she loves you|Righteoud Brothers - RighteousBrothers UnchainedMelody2|Righteoud Brothers - RighteousBrothers UnchainedMelody4|spice girls - think you are|spice girls - who do you think you are
D C#m A Bm,→ D,4,6,6,ABBA - waterloo|Air Supply - Come What May|Meridith Brooks - bitch|brooks meridith - bitch|rolling stones - can't be seen|rolling stones - can t be seen
A Am A Am,→ A,4,6,13,Alice In Chains - brother|Beatles - she's a woman|Beatles - she s a woman|Genesis - firth of fifth|korn - clown|led zepplin - kashmire
Am A Am A,→ Am,4,6,8,Alice In Chains - brother|Beatles - she's a woman|Beatles - she s a woman|Genesis - firth of fifth|led zepplin - black dog|led zepplin - kashmire
F#m Em F#m Em,→ F#m,4,6,16,America - america Ventura hwy|Bryan Adams - This Time|Metallica - eye of the beholder|earth wind fire - lets groove|maryln manson - irresponsible hate anthem|police - king of pain
D Em D Bm,→ D,4,6,6,America - america a horse with no name1|Depech Mode - master and servant|Steve Winwood - higherlove|depeche mode - master and servant|houston whitney - i'm every woman|houston whitney - i m every woman
D G C Am,→ D,4,6,12,Atlantic Starr - always|Bon Jovi - Wanted Dead Or Alive|Chicago - saturday in the park|Chicago - saturdayinthepark|Metallica - hook theme|reel big fish - take on me
C Em F G,→ C,4,6,9,Atlantic Starr - i ll remember you|Bob Seger - BobSeger StillSame|REM - losereli|Trisha Yearwood - There Goes My Baby|atlantic starr - i'll remember you|ub40 - can't help falling in love with you
F# G# F# Fm,→ F#,4,6,10,Backstreet Boys - all i have to give|Bee Bees - too much heaven|Metallica - too much heaven|beegees - too much heaven|fatboy slim - praise you|richie lionel - sail on
Am F C G,→ Am,4,6,11,Backstreet Boys - as long as you love me|Enya - orinocoflow|inxs - never tear us apart|marley bob - no woman no cry|police - so lonely|styx - come sail away
C G F Am,→ C,4,6,12,"Backstreet Boys - as long as you love me|Chicago - 25 or 6 to 4|Chicago - 25or6to4|Robert Palmer - Palmer, Robert Addicted to love|Robert Palmer - addictedtolove|palmer robert - addicted to love"
Fm F# Fm F#,→ Fm,4,6,12,Backstreet Boys - everybody|Genesis - Dance on a Volcano|Genesis - dance on the volcano|Genesis - one for the vine|en vogue - never gonna get it|richie lionel - sail on
Gm F A# F,→ Gm,4,6,7,BareNaked Ladies - The Old Apartment|Culture Club - Karma Chameleon|Enigma - Enigma ReturnToInnocence|mellancamp john cougar - i believe in miracles|midler bette - wind beneath my wings|steve miller band - joker
D# G# D# A#,→ D#,4,6,10,Barry Manilow - Mandy|Genesis - hold on my heart|Kenney Rogers - The Gambler|Olivia Newton John - Let Me Be There|green day - pulling teeth|manilow barry - mandy
Dm C Dm F,→ Dm,4,6,6,Beach Boys - surfs up|Celine Dion - Its All Coming Back To Me|Sting - we'll be together|Sting - we ll be together|dion celine - it's all coming back to me now|rolling stones - angie
G Em D Em,→ G,4,6,6,Beat - fantasy|Goo Goo Dolls - Iris|devo - jerkin' back and forth|devo - jerkin back and forth|jethro tull - bungle in the jungle|smashing pumpkins - bullet with butterfly wings
C Dm C G,→ C,4,6,11,Beatles - abbey road medley|Eagles - Best of My Love|Genesis - Land of Confusion|Olivia Newton John - I Honestly Love You|smashing pumpkins - cherry|styx - come sail away
E Em E A,→ E,4,6,8,Beatles - boys|Bon Jovi - bad medicine|Bryan Adams - Kids Wanna Rock|Dixie Chicks - I Can Love You Better|Stevie Nicks - I Can Love You Better|smashing pumpkins - quiet
C Em G Am,→ C,4,6,10,Beatles - happiness is a warm gun|Pointer Sisters - Slow Hand|daft punk - around the world|houston whitney - one moment in time|kiss - love gun|mellancamp john cougar - cherry bomb
C G Em Am,→ C,4,6,12,Beatles - honey pie|Beatles - in my life|Foreigner - Urgent|Metallica - fade to black|Queen - friends will be friends|rogers kenny - medley
G Em D C,→ G,4,6,9,Beatles - love me do|Bryan Adams - One Night Love Affair|Celine Dion - Thats The Way It Is|Eagles - Take it Easy|Journey - send her my love|fugees - killing me softly
Dm G C F,→ Dm,4,6,8,Beatles - misery|Billy Joel - Movin Out|Celine Dion - Its All Coming Back To Me|Journey - Journey Wheel in the sky|dion celine - it's all coming back to me now|joel billy - movin out
C F A# F,→ C,4,6,13,Beatles - ob la di ob la da|Madonna - Madonna OverAndOver|Madonna - over and over|drifters the - under the boardwalk|nirvana - the man who sold the world|tokens - the lion sleeps tonight
D E A E,→ D,4,6,8,Blues Brothers - soul man|Europe - The Final Countdown|Rollin STones - Get off my Cloud|gin blossoms - jealousy|pet shop boys - one in a million|smashing pumpkins - thru the eyes of ruby
Gm D# Gm F,→ Gm,4,6,6,Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith|Bon Jovi - kepfaith|Eric Clapton - i shot the sheriff|clapton eric - i shot the sheriff
C# G# A#m G#,→ C#,4,6,6,Bon Jovi - one sweet day|Boyz II Men - one sweet day|Mariah Carey - one sweet day|Sugar Ray - Every Morning|boys 2 men - one sweet day|carey mariah - one sweet day
G# C# Fm C#,→ G#,4,6,6,Bon Jovi - one sweet day|Boyz II Men - one sweet day|Mariah Carey - one sweet day|boys 2 men - one sweet day|carey mariah - one sweet day|morisette alanis - you learn
C# F# C# Fm,→ C#,4,6,6,Bon Jovi - one sweet day|Boyz II Men - one sweet day|Mariah Carey - one sweet day|Trisha Yearwood - Believe Me Baby I Lied|boys 2 men - one sweet day|carey mariah - one sweet day
Edim F Edim F,→ Edim,4,6,16,Boston - foreplay|Boston - long time|Huey Lewis - Power of Love|Mariah Carey - can t let go|carey mariah - can't let go|steve miller band - joker
C# D#m C# F#,→ C#,4,6,9,Brian McKnight - Anytime|Genesis - throwing it all away|Righteoud Brothers - RighteousBrothers You'veLostThatLovinFeeling(60s)|lennox annie - it's all right|lennox annie - it s all right|richie lionel - sweetest love
D E F#m A,→ D,4,6,13,Bryan Adams - Cant Stop That Thing We Sta|Eric Clapton - tears in heaven|adams bryan - can't stop this thing we started|clapton eric - tears in heaven|fleetwood mac - little lies|kravitz lenny - heaven help
A D E F#m,→ A,4,6,9,Bryan Adams - Cant Stop That Thing We Sta|Eric Clapton - tears in heaven|adams bryan - can't stop this thing we started|clapton eric - tears in heaven|fleetwood mac - little lies|kravitz lenny - heaven help
C D C Em,→ C,4,6,8,Bryan Adams - have you ever rSÌŒved a woman|Eagles - lyineyes eagles philsmith|adams bryan - have you ever really loved a woman|jackson michael - man in the mirror|nirvana - radio friendly unit shifter|nirvana - scentless apprentice
Dm C Dm G,→ Dm,4,6,7,Carpenters - top of the world|Eric Clapton - bad love|Genesis - Misunderstanding|Genesis - domino|carpenters the - top of the world|clapton eric - bad love
G# Fm G# D#,→ G#,4,6,6,Celine Dion - Power Of Love|Madonna - Madonna CausingACommotion|Madonna - causing a commotion|Phil Collins - i wish it would rain now|Phil Collins - iwishitwouldraindown|collins phil - i wish it would rain now
F#m D E A,→ F#m,4,6,10,Celine Dion - Tell Him|Chicago - chilook|Eric Clapton - signe|clapton eric - signe|van halen - can't stop loving you|van halen - can t stop loving you
Am C F Dm,→ Am,4,6,12,Chicago - 25 or 6 to 4|Chicago - 25or6to4|Chubby Checker - let s twist again|Rollin STones - Miss You|checker chubby - let's twist again|rolling stones - miss you
D# A#m D# C#,→ D#,4,6,6,Christina Aguilera - Genie In A Bottle|Christina Aguilera - genie|Madonna - Madonna Borderline|Madonna - borderline|Peter Gabriel - sledgehammer|gabriele peter - sledgehammer
D# C# D# A#m,→ D#,4,6,6,Christina Aguilera - Genie In A Bottle|Christina Aguilera - genie|Madonna - Madonna Borderline|Madonna - borderline|spice girls - say you'll be there|spice girls - say you ll be there
G D A C,→ G,4,6,8,Collective Soul - the world i know|Jimmy Buffet - when the volcano blows|buffet jimmy - when the volcano blows|pet shop boys - always on my mind|pet shop boys - alwaysonmymind|simple minds - dont you forget about me
A# C A# F,→ A#,4,6,8,Counting Crows - raining in baltimore|Cyndi Lauper - I Drove All Night|emerson lake and palmer - jerusalem|fleetwood mac - everywhere|kiss - love hate|meatloaf - bat out of hell
C G D A,→ C,4,6,7,Cranberries - Linger|Jimmy Buffet - when the volcano blows|buffet jimmy - when the volcano blows|pet shop boys - always on my mind|pet shop boys - alwaysonmymind|simple minds - dont you forget about me
C Em G Em,→ C,4,6,8,Cranberries - Zombie|ZZ Top - Just Got Paid|daft punk - around the world|dave matthews band - typical situation|live - turn my head|nirvana - dumb
A Bm A B,→ A,4,6,7,Creed - One|Creed - one Creed|Tone Loc - WildThing|jamiroquai - half the man|roxette - queen of rain|verve the - bittersweet symphony
A G A E,→ A,4,6,7,Def Leppard - armageddon it|Hanson - Mmmbop|Tone Loc - WildThing|def leppard - armageddon it|def leppard - two steps behind|guns %26 roses - back off bitch
Em C Em D,→ Em,4,6,10,Def Leppard - defleppardwoman|Mariah Carey - Fantasy|collins phil - just another day in paradise|def leppard - women|offspring - leave it behind|pearl jam - black
C Em D Em,→ C,4,6,8,Def Leppard - defleppardwoman|U2 - your blue room|def leppard - women|lennon john - jealous guy|offspring - leave it behind|pearl jam - black
G F Am F,→ G,4,6,9,Depech Mode - everything counts|Rollin STones - Mothers Little Helper|depeche mode - everything counts|erasure - sometimes|reel big fish - beer|wall flowers - 6th avenue heartache
F G Am G,→ F,4,6,9,Depech Mode - everything counts|Eric Clapton - bellbottom blues|clapton eric - bellbottom blues|depeche mode - everything counts|nsync - tearin up my heart|prince - little red corvette
G Am G F,→ G,4,6,8,Depech Mode - everything counts|Eric Clapton - bellbottom blues|clapton eric - bellbottom blues|depeche mode - everything counts|jamiroquai - music of the mind|maryln manson - down in the park
Em Am G C,→ Em,4,6,8,Depech Mode - strange love|Foreigner - watluvis|Journey - whos cryin now|depeche mode - strange love|van halen - ain't talkin bout love|van halen - ain t talkin bout love
E G#m E G#m,→ E,4,6,9,Destiny's Child - Bugaboo|Dixie Chicks - I Can Love You Better|Stevie Nicks - I Can Love You Better|led zepplin - bring it on home|smashing pumpkins - love|smashing pumpkins - soma
B C#m B C#m,→ B,4,6,11,Duran Duran - equan for you|Madonna - Madonna LaIslaBonita|Tori Amos - crucify|prodigy - your love|red hot chilli peppers - under the bridge|sublime - wrong way
G Am Em Am,→ G,4,6,6,Duran Duran - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can't tell you why|Eagles - i can t tell you why|led zepplin - living loving maid|monkees - daydream believer
G Em F C,→ G,4,6,10,Duran Duran - i can't tell you why|Eagles - I Cant Tell You Why|Eagles - i can't tell you why|Eagles - i can t tell you why|live - turn my head|police - so lonely
Em G Em E,→ Em,4,6,6,Duran Duran - life in the fast lane|Eagles - Life in the Fast Lane|Huey Lewis - Workin for a Livin'|Sarah McGlachlan - Building A Mystery|hendrix jimi - voodoo chile|kiss - spit
D Gm D Gm,→ D,4,6,24,Eagles - Witchy Woman|Ricky Martin - Maria|White Zombie - Temple Of The Bull|jackson michael - earth song|joel billy - 52nd street|nirvana - in bloom
Em C G C,→ Em,4,6,7,Eagles - lyineyes eagles philsmith|guns %26 roses - patience|kiss - love gun|oasis - talk tonight|smashing pumpkins - disarm|tool - message to harry manback
G D A Em,→ G,4,6,11,Elvis - backonthechaingang|Sheryl Crow - Strong Enough|cocker joe - with a little help from my friends|devo - jerkin' back and forth|devo - jerkin back and forth|hornsby bruce - river flow
Cm F Cm F,→ Cm,4,6,11,Enya - Enya OricalFlows|alan parsons project - dr tarr and professor|crow sheryl - everyday is a winding road|jethro tull - living in the past|kc and the sunshine band - kc medley|nine inch nails - last
Em G Am C,→ Em,4,6,9,Eric Clapton - rock n roll heart|clapton eric - rock 'n roll heart|daft punk - around the world|kiss - dr love|kiss - love gun|oasis - morning glory
F G F Gm,→ F,4,6,8,Eric Clapton - sunshine of your love|George Michael - One More Try|Mariah Carey - dream lover|carey mariah - dream lover|clapton eric - sunshine of your love|steve miller band - joker
E D E F#m,→ E,4,6,8,Eric Clapton - tears in heaven|Eric Clapton - th|Rollin STones - Satisfaction|clapton eric - tears in heaven|houston whitney - i will always love you|rolling stones - satisfaction
D E F#m E,→ D,4,6,9,Eric Clapton - tears in heaven|Eric Clapton - th|Rollin STones - Satisfaction|clapton eric - tears in heaven|houston whitney - i will always love you|rolling stones - satisfaction
Am C Am F,→ Am,4,6,6,Foreigner - Double Vision|Foreigner - Foreigner Double vision|Garth Brooks - industrial|Metallica - until it sleeps|brooks garth - industrial|fleetwood mac - rhiannon
G A Em F#m,→ G,4,6,9,Garth Brooks - the dance|Garth Brooks - uanswered prayer|Genesis - behind the lines|Genesis - duke's end|Genesis - duke s end|brooks garth - the dance
Dm C Dm Am,→ Dm,4,6,15,Garth Brooks - the good|Phil Collins - the west side|brooks garth - the good|collins phil - the west side|pet shop boys - heart|van halen - love walks in
Gm F G F,→ Gm,4,6,8,Genesis - sussudio|Mariah Carey - dream lover|Phil Collins - sussudio|carey mariah - dream lover|collins phil - sussudio|steve miller band - joker
A C A C,→ A,4,6,20,Joe Cocker - summer in the city|Madonna - Madonna IllRemember|Tears for Fears - Head Over Heels|cocker joe - summer in the city|nirvana - dumb|toto - pamela
G A G C,→ G,4,6,6,Joe Cocker - you are so beautiful|Queen - under pressure|cocker joe - you are so beautiful|def leppard - photograph|smashing pumpkins - drown|styx - song for the day
E B A B,→ E,4,6,9,"Johnny Rivers - Rivers,Johnny Memphis1|Johnny Rivers - Rivers,Johnny MemphisTennessee|Right Said Fred - RightSaidFred You'reMyMate|grant amy - big yellow taxi|smashing pumpkins - cupid de locke|stone temple pilots - lady picture show"
F A# F D#,→ F,4,6,9,"Lionel Richie - Richie,Lionel EndlessLove|Mariah Carey - endless love|carey mariah - endless love|hornsby bruce - harbor lights|joel billy - blonde over blue|pet shop boys - liberation"
A G Em G,→ A,4,6,7,Madonna - i ll remember|guns %26 roses - back off bitch|jackson michael - ghosts|jackson michael - heal the world|nine inch nails - down in it|roxette - listen to your heart
C Dm F Am,→ C,4,6,8,Mariah Carey - emotions|Metallica - my friend of misery|Richard Marx - RichardMarx RightHereWaiting|Richard Marx - Right Here Waiting For You|carey mariah - emotions|marx richard - right here waiting
F C Gm C,→ F,4,6,7,Mariah Carey - i ll be there|Righteoud Brothers - RighteousBrothers UnchainedMelody5|carey mariah - i'll be there|nazereth - love hurts|rea chris - josephine|red hot chilli peppers - aeroplane
Em D C D,→ Em,4,6,8,Metallica - The Outlaw Torn (Metallica)|Metallica - the outlaw torn|Steve Winwood - Higher Love|Stevie Nicks - Edge of Seventeen|ZZ Top - Got Me Under Pressure|kansas - dust in the wind
F# B F# G#m,→ F#,4,6,7,Pat Benatar - Shadows Of The Night|gabriele peter - that voice again|gabriele peter - voice|smashing pumpkins - thirty three|smashing pumpkins - tonight tonight|weezer - jamie
B Em B Em,→ B,4,6,19,Rollin STones - Paint it Black|Sheryl Crow - A Change Would Do You Good|jackson michael - ghosts|rolling stones - paint it black|stone temple pilots - creep|stone temple pilots - daisy
F# B F# C#,→ F#,4,6,11,Sarah McGlachlan - Angel|aerosmith - janie's got a gun|aerosmith - janie s got a gun|foo fighters - my poor brain|green day - she|weezer - tired of sex
Em D Em A,→ Em,4,6,9,Sting - englishman in new york|U2 - please|dave matthews band - best of what s around|jamiroquai - cosmic girl|nine inch nails - piggy|simon %26 garfunkel - scarborough fair
G#m B F#,→ G#m,3,6,10,3t - why|Foreigner - That was Yesterday|Sarah McGlachlan - Angel|dire straits - brothers in arms|hootie and the blowfish - only wanna be with you|morisette alanis - ironic
F Em G,→ F,3,6,7,ABBA - i wonder|Metallica - one|nicks stevie - sister|rea chris - it s all gone|simple minds - alive and kicking|toto - roseanna
Gm D# F,→ Gm,3,6,11,ABBA - summer night city|dion celine - any other way|houston whitney - i have nothing at all|kiss - creatures of the night|police - don t stand so close to you|toto - i will remember
F Gm Dm,→ F,3,6,6,ABBA - summer night city|Beatles - there's a place|Beatles - there s a place|Depech Mode - stripped|depeche mode - stripped|dion celine - any other way
