loop,loop_back,length,song_count,total_occurrences,example_songs
D B E,→ D,3,6,7,Beatles - a day in the life|COUNTRY - allmyex gstrait|COUNTRY - blameitontexas mchestnut|COUNTRY - lovemetender|prince - i feel for you|UNSORTED - I FEEL F
G C C#dim,→ G,3,6,6,Beatles - blackbird|Christian Music - oh little town of bethlehem|john_elton - nikita|prince - whendovescry|prince - when doves cry|UNSORTED - nikita
D G A#,→ D,3,6,6,Beatles - come together|COUNTRY - imfrmcntry tbyrd|Queen - one vision|Queen - Queen Crazy little thing called love|roxette - do you wanna go the whole way|UNSORTED - Come Together
F G E,→ F,3,6,26,Beatles - i am the walrus|dave_matthews_band - so much to say|hole - violet|oasis - don't look back in anger|oasis - don t look back in anger|omd - pandoras box
D G F,→ D,3,6,7,Beatles - something|Bon Jovi - Wanted Dead Or Alive|brown_james - i feel good|Christian Music - oh little town of bethlehem|James Brown - i feel good|television_theme_songs - macgyver
C Cm D#,→ C,3,6,7,"Beatles - the end|crow_sheryl - everyday is a winding road|Go Gos - Our Lips Are Sealed|Peter Gabriel - Gabriel, Peter Sledgehammer|television_theme_songs - sledgehammer|UNSORTED - SLEDGE"
D C F,→ D,3,6,6,Beck - devil s haircut|COREL COLLECTION - MOOD 04|Disney - Fantasmic|disney_songs - fantasmic|Movie Themes - The Entertainer|offspring - way down the line
Bm G Am,→ Bm,3,6,6,Bee Bees - i started a joke|beegees - i started a joke|Peter Schilling - MAJORTOM|Peter Schilling - majortom2|Peter Schilling - major tom|U2 - babyface
G Bdim C,→ G,3,6,9,Ben Folds Five - song for the dumped|christian_music - christ the lord is risen today|Christmas - chipmunks christmas|COUNTRY - cryingtime|COUNTRY - dumaswalker|UNSORTED - nikita
Cm C# Fm,→ Cm,3,6,27,Bob Seger - BobSeger Mainstreet|COUNTRY - crave kdlang|MatchBox 20 - 3 AM|UNSORTED - 3 AM|UNSORTED - K D Lang Constant craving|usher - nice and slow
C# Fm Cm,→ C#,3,6,27,Bob Seger - BobSeger Mainstreet|COUNTRY - crave kdlang|MatchBox 20 - 3 AM|UNSORTED - 3 AM|UNSORTED - K D Lang Constant craving|usher - nice and slow
A#m F# C#,→ A#m,3,6,9,Boston - foreplay|COREL COLLECTION - NEWA 06|fugees - ready or not|green_day - she|Journey - when you love a woman|UNSORTED - Grease
Gm Fm G#,→ Gm,3,6,16,boys_2_men - end of the road|Boyz II Men - end of the road|collins_phil - one more night|Phil Collins - one more night|television_theme_songs - east enders|UNSORTED - EASTEND
F# G# A#m,→ F#,3,6,7,boys_2_men - ill make love to you|Boyz II Men - ill make love to you|COUNTRY - brotherjukebox mchestnut|houston_whitney - i wanna dance with somebody|Pointer Sisters - Fire|yes - almost like love
Fm F# C#,→ Fm,3,6,8,boys_2_men - ill make love to you|Boyz II Men - ill make love to you|COUNTRY - babyilyed|COUNTRY - believemebaby|live - all over you|Trisha Yearwood - Believe Me Baby I Lied
Em F#m G,→ Em,3,6,12,brooks_garth - the dance|COUNTRY - unansweredprayers|COUNTRY - up2|Garth Brooks - the dance|Garth Brooks - uanswered prayer|Journey - ill be alright without you
F C Fm,→ F,3,6,15,"BTO - Takin Care Of Business|Disney - dukastsa|Johnny Rivers - Rivers,Johnny MidnightSpecial|Johnny Rivers - Rivers,Johnny MidnightSpecial2|Johnny Rivers - Rivers,Johnny MidnightSpecial4|Johnny Rivers - Rivers,Johnny MidnightSpecial5"
F C D#,→ F,3,6,11,BTO - Takin Care Of Business|Hanson - where's the love|Hanson - where s the love|soundgarden - pretty noose|toto - i will remember|UNSORTED - compgame
Fm F C,→ Fm,3,6,6,"BTO - Takin Care Of Business|Disney - dukastsa|Johnny Rivers - Rivers,Johnny MidnightSpecial|Johnny Rivers - Rivers,Johnny MidnightSpecial2|Johnny Rivers - Rivers,Johnny MidnightSpecial4|Johnny Rivers - Rivers,Johnny MidnightSpecial5"
D Em F#m,→ D,3,6,7,Bush - army of dreams|COUNTRY - istillbelieveinyou vgill|Genesis - Entangled|iron_maiden - wasted years|Kate Bush - army dreamer|TV Themes - Roswell
C E Em,→ C,3,6,9,Bush - cold contagious|doors_the - love her madly|Metallica - master of puppets|pearl_jam - black|UNSORTED - beds|UNSORTED - RISINSUN
F#m C#m A,→ F#m,3,6,12,carey_mariah - always be my baby|Mariah Carey - always be my baby|Movie Themes - Starship Troopers|police - de do do do de da da da|U2 - the fly|yes - starship trooper
B A F#m,→ B,3,6,7,carey_mariah - hero|gabriele_peter - touch|Mariah Carey - hero|U2 - Pride|U2 - pride in the name of love|UNSORTED - hero1
Dm F G,→ Dm,3,6,12,carey_mariah - never forget you|COUNTRY - allmylov|COUNTRY - rosegarden lynnanderson|doobie_brothers - long train running|iron_maiden - revelations|Mariah Carey - never forget you
Fm Cm C,→ Fm,3,6,6,"carey_mariah - now that i know|Johnny Rivers - Rivers,Johnny SecretAgentMan1|Johnny Rivers - Rivers,Johnny SecretAgentMan3|Johnny Rivers - Rivers,Johnny SecretAgentMan6|Marc Anthony - Hasta Ayer|Mariah Carey - now that i know"
C# Cm G#,→ C#,3,6,9,carey_mariah - prisoner|COUNTRY - angelsamongus alab|Mariah Carey - prisoner|Movie Themes - Evita|spice_girls - mama|UNSORTED - MAMA
C#m F#m E,→ C#m,3,6,6,carey_mariah - someday|Genesis - A Trick of the Tail|Genesis - trick of the tail|Mariah Carey - someday|nirvana - territorial pissings|richie_lionel - we are the world
D# G# F,→ D#,3,6,6,chapin_harry - cats in the cradle|COREL COLLECTION - ROCK 06|Harry Chapin - cats in the cradle|television_theme_songs - popeye|TV Themes - Popeye|UNSORTED - POPEYE
F A C,→ F,3,6,8,"Christian Music - fairest lord jesus|christian_music - fairest lord jesus|COUNTRY - blue|COUNTRY - Rimes,LeAnn Blue|television_theme_songs - the monkees|UNSORTED - SPLASHWA"
G# Cm D#,→ G#,3,6,8,Christian Music - he keeps me signing|Christian Music - i love to tell the story|christian_music - he keeps me signing|christian_music - i love to tell the story|Christmas - 12 days of christmas|UNSORTED - OverRainbowSuite
Gm C A#,→ Gm,3,6,7,Christian Music - my sins are gone|COUNTRY - 2pinacoladas|COUNTRY - jackson jcash|COUNTRY - pc ifalltopieces|COUNTRY - satindoll|roxette - it must have been love
G B C,→ G,3,6,7,Christian Music - oh little town of bethlehem|Christian Music - we three kings|christian_music - we three kings|oasis - stand by me|phish - theme from the bottom|UNSORTED - stanbyme
Am Gm C,→ Am,3,6,9,Christian Music - oh lord you re beautiful|COUNTRY - 500miles|Movie Themes - Top Gun|Movie Themes - top gun theme|Rollin STones - Under my Thumb|toto - i won t hold back
D G C#dim,→ D,3,6,7,Christian Music - the heavenly light|christian_music - the heavenly light|COREL COLLECTION - INTL 14|Disney - A Spoonful Of Sugar|Madonna - holiday|Madonna - Madonna Holiday
G Dm Am,→ G,3,6,18,christian_music - from heaven above to earth i come|COUNTRY - allmylov|cure_the - apart|Disney - Hakuna Matata|van_halen - when it's love|van_halen - when it s love
C# A#m G#,→ C#,3,6,15,Christina Aguilera - I Turn To You|COUNTRY - mywomanmywife|dave_matthews_band - satellite|Journey - when you love a woman|UNSORTED - Grease|UNSORTED - video
C#m B F#,→ C#m,3,6,14,Christmas - christmas melody|Duran Duran - equan for you|duran_duran - equan for you|led_zepplin - no quarter|UNSORTED - AGAINODD|UNSORTED - SLEIGH
G F Bdim,→ G,3,6,6,clapton_eric - let it grow|dave_matthews_band - halloween|Eric Clapton - let it grow|Queen - play the game|Queen - Queen Play The Game|rolling_stones - ruby tuesday
A C Am,→ A,3,6,7,cocker_joe - summer in the city|COUNTRY - chet windy n warm|Eagles - desperado2 garyrogers|Joe Cocker - summer in the city|Metallica - my friend of misery|rush - time and motion
Am F E,→ Am,3,6,10,cocker_joe - the letter|cocker_joe - unchain my heart|Joe Cocker - the letter|Joe Cocker - unchain my heart|Mozart - req2|steve_miller_band - abracadabra
A#m C# G#,→ A#m,3,6,9,collins_phil - against all odds|COREL COLLECTION - LITE 03|hornsby_bruce - end of the innocence|lennox_annie - missionary man|Phil Collins - against all odds|richie_lionel - easy
Gm D# Cm,→ Gm,3,6,8,collins_phil - don't lose my number|Phil Collins - don t lose my number|Rod Stewart - Young Turks|smashing_pumpkins - soothe|smith_will - men in black|toto - i won t hold back
G# Fm G,→ G#,3,6,6,Coolio - gangsta's paradise|Coolio - gangsta s paradise|COUNTRY - I'll Think Of(VERN)|Movie Themes - Flashdance|wonder_stevie - that's what friends are for|wonder_stevie - that s what friends are for
F C Edim,→ F,3,6,7,COREL COLLECTION - INTL 18|COUNTRY - canihavethisdance|COUNTRY - ubelong2myheart|Pat Benatar - Love Is A Battlefield|UNSORTED - BACKLIFE|UNSORTED - BIRTHDAY
A# Am Gm,→ A#,3,6,6,COREL COLLECTION - NEWA 07|gaye_marvin - mercy mercy me|jamiroquai - alright|Movie Themes - gone with the wind|pearl_jam - once|sailor_moon - ai no senshi
G C F#dim,→ G,3,6,8,COREL COLLECTION - SEA 03|COUNTRY - dowadidy|grant_amy - i will remember you|prince - little red corvette|Rod Stewart - Hot Legs|television_theme_songs - three stooges
Cm A# Gm,→ Cm,3,6,7,COUNTRY - 10000angels|COUNTRY - tellmewhy|COUNTRY - therose|earth_wind_fire - home|gabriele_peter - starless|Star Wars - imperial
D C Dm,→ D,3,6,6,COUNTRY - 7 spanish angels|COUNTRY - givemeonemorelastchance gill|Motley Crue - motleygirls|pantera - suicide note part 1|pearl_jam - even flow|Rollin STones - Sympathy for the Devil
Fm G# D#,→ Fm,3,6,8,COUNTRY - Amazed (Vern)|COUNTRY - bytimephoenix|dc_talk - jesus freak|television_theme_songs - east enders|UNSORTED - EASTEND|UNSORTED - GOODOLDL
Em C Bm,→ Em,3,6,12,COUNTRY - amysbckinaustin liltex|Depech Mode - strange love|depeche_mode - strange love|Genesis - No Son of Mine|kiss - i was made for lovin you|television_theme_songs - dr who 1970
D E Em,→ D,3,6,8,COUNTRY - a tear in my beer|COUNTRY - lovemetender|kiss - dr love|kiss - spit|kiss - take me|stone_temple_pilots - daisy
G D Dm,→ G,3,6,6,COUNTRY - backstreeaffair|fleetwood_mac - gold dust woman|Genesis - get 'em out by friday|Genesis - get em out by friday|joel_billy - new york state of mind|Movie Themes - Doctor Doolittle
F Dm D#,→ F,3,6,17,COUNTRY - behindcloseddoors|COUNTRY - Woman In Me|COUNTRY - womaninme|Cranberries - twenty one|joel_billy - this is the time|television_theme_songs - animaniacs
G E C,→ G,3,6,12,COUNTRY - born2luvu mcollie|COUNTRY - Borntoloveyou|COUNTRY - somedaysoon|led_zepplin - stairway to heaven|Movie Themes - Axels Theme|Movie Themes - beverly hills cop theme
C D Dm,→ C,3,6,12,COUNTRY - cantstopmyselffromlovingyou|COUNTRY - cantstopmyselffromlovingyou plove|COUNTRY - happytrails|COUNTRY - helpmenight|nirvana - hairspray queen|yes - ownerhrt
C Dm Bdim,→ C,3,6,6,COUNTRY - deepnheartoftes|COUNTRY - icantstoplovingyou02|grant_amy - el shaddai|jethro_tull - bouree|steve_miller_band - abracadabra|television_theme_songs - giants
C Dm D,→ C,3,6,7,COUNTRY - gentleonmind|COUNTRY - givemeonemorelastchance gill|Motley Crue - motleygirls|Rollin STones - Sympathy for the Devil|UNSORTED - CANTINA|UNSORTED - YouAreMysunshine
F# G# G#m,→ F#,3,6,12,COUNTRY - girlsnightout|richie_lionel - still|richie_lionel - truly|SEAL - kiss from a rose|SEAL - Seal KissFromARose|UNSORTED - KISSFROM
E A Am,→ E,3,6,8,COUNTRY - girlswithguitars judds|doors_the - riders on the storm|Movie Themes - beatlejuice theme song|Movie Themes - Beetlejuice|radiohead - planet telex|UNSORTED - beetljuc
G F A#,→ G,3,6,8,COUNTRY - guysdoitalltime mindymc|COUNTRY - ifueverhave foreverinmind vince|COUNTRY - ilovemyfriend charlierich|lennon_john - jealous guy|Queen - killer queen|Sting - seven days
C F D#,→ C,3,6,12,COUNTRY - hardworkinman|Right Said Fred - RightSaidFred I'mTooSexy|Right Said Fred - RightSaidFred I'mTooSexy1|Right Said Fred - RightSaidFred I'mTooSexy4|Righteoud Brothers - RighteousBrothers UnchainedMelody8|righteous_brothers - unchained melody
F#m Bm E,→ F#m,3,6,8,COUNTRY - hethinkshellkeepher|COUNTRY - hethinkskeepher|houston_whitney - saving all my love for you|MatchBox 20 - Bent|UNSORTED - EBONY|wonder_stevie - ebony ivory
G Am Bm,→ G,3,6,7,COUNTRY - iftomorrownevercomes|Culture Club - Do You Really Want to Hurt|Peter Schilling - MAJORTOM|Peter Schilling - majortom2|Peter Schilling - major tom|U2 - babyface
C Cm F,→ C,3,6,10,COUNTRY - im2blame mickeygilley|television_theme_songs - family dog|television_theme_songs - get smart|TV Themes - Get Smart|UNSORTED - FAMLYDOG|u_s_songs - march me
D A# G,→ D,3,6,8,COUNTRY - imfrmcntry tbyrd|nirvana - pennyroyal tea|pet_shop_boys - alwaysonmymind|pet_shop_boys - always on my mind|UNSORTED - ALWAYSMI|UNSORTED - PENNYROY
F# A#m C#,→ F#,3,6,8,COUNTRY - itmatters2me faith|Pointer Sisters - Fire|richie_lionel - all night long|richie_lionel - sail on|UNSORTED - NEVER|UNSORTED - nevever
D B Bm,→ D,3,6,6,COUNTRY - seminolewind|Depech Mode - master and servant|depeche_mode - master and servant|gabriele_peter - walk through the fire|roxette - do you wanna go the whole way|UNSORTED - MASTER A
G F#m D,→ G,3,6,6,COUNTRY - smwereotherofthenight|dave_matthews_band - pantala naga pampa|emerson_lake_and_palmer - jeremy bender|Garth Brooks - somewhere other than night|Johnny Rivers - RiversBreath Amazon|Billy Joel - BillyJoel Miami2017
E F C,→ E,3,6,7,Disney - Bippity Boppity Boo|foo_fighters - big me|john_elton - a word in spanish|marx_richard - right here waiting|Richard Marx - Right Here Waiting For You|UNSORTED - beautwd
G# C# Fm,→ G#,3,6,8,disney_songs - can't wait to be king|disney_songs - can t wait to be king|Madonna - Madonna ThePowerOfGoodbye|snoop_doggy_dogg - g's and hustla's|snoop_doggy_dogg - g s and hustla s|TV Themes - Felicity
F# D#m E,→ F#,3,6,6,Duran Duran - DuranDuran TheReflex|Duran Duran - reflex|Duran Duran - The Reflex|duran_duran - reflex|seger_bob - we got tonight|spice_girls - wannabe
F# C# G#,→ F#,3,6,9,faith_no_more - easy|merchant_natalie - wonder|mike_and_the_mechanics - another cup of coffee|real_mccoy - runaway|Tori Amos - here in my head|UNSORTED - LETSDANC
D#m B G#m,→ D#m,3,6,6,Foreigner - Foreigner I'll been waiting...|Foreigner - waiting|Foreigner - Waiting for a Girl Like You|U2 - new year's day|U2 - New Years Day|U2 - new year s day
Cm Fm G#,→ Cm,3,6,10,gabriele_peter - that voice again|gabriele_peter - voice|Pat Benatar - Heartbreaker|Rod Stewart - Young Turks|rolling_stones - jumping jack flash|usher - nice and slow
C# Fm D#,→ C#,3,6,21,gravity_kills - hold|Movie Themes - Young Guns|sailor_moon - scatman|ugly_kid_joe - cats in the cradle|UNSORTED - cats in the cradle|UNSORTED - SCATMAN
D#m B C#,→ D#m,3,6,10,midnight_oil - beds are burning|midnight_oil - beds burning|Tori Amos - winter|UNSORTED - midnight|UNSORTED - PhantomG|UNSORTED - TURRICAN
G D A#,→ G,3,6,9,nirvana - pennyroyal tea|pet_shop_boys - alwaysonmymind|pet_shop_boys - always on my mind|UNSORTED - ALWAYSMI|UNSORTED - igotyou|UNSORTED - PENNYROY
A F C,→ A,3,6,10,nirvana - the man who sold the world|steve_miller_band - living in the usa|television_theme_songs - family circus|TV Themes - Monty Python|UNSORTED - YouAreMysunshine|u_s_songs - liberty bell march
D# C F,→ D#,3,6,18,Right Said Fred - RightSaidFred I'mTooSexy|Right Said Fred - RightSaidFred I'mTooSexy1|Right Said Fred - RightSaidFred I'mTooSexy4|Righteoud Brothers - RighteousBrothers UnchainedMelody8|righteous_brothers - unchained melody|soundgarden - pretty noose
D# Cm Gm,→ D#,3,6,9,Rod Stewart - Young Turks|smashing_pumpkins - soothe|smith_will - men in black|TLC - Creep|toto - i won t hold back|UNSORTED - creep
Eb Bb,→ Eb,2,6,32,Barry Manilow - Mandy|Billy Joel - Honesty|Carpenters - Goodbye To Love|Elton John - Can You Feel The Love Tonight|Lukas Graham - 7 Years|Weezer - Say It Ain't So
C#m G,→ C#m,2,6,19,Johnny Nash - I Can See Clearly Now|Alice In Chains - sludge factory|Alice In Chains - them bones|alice_in_chains - sludge factory|alice_in_chains - them bones|led_zepplin - good times bad times
G C#m,→ G,2,6,12,Johnny Nash - I Can See Clearly Now|Alice In Chains - sludge factory|Alice In Chains - them bones|alice_in_chains - sludge factory|alice_in_chains - them bones|led_zepplin - good times bad times
F# A,→ F#,2,6,10,The Turtles - Happy Together|Beatles - savory truffle|Genesis - firth of fifth|Madonna - Madonna CandyPerfumeGirl|prodigy - your love|UNSORTED - YESSIRIC
Fm D#m,→ Fm,2,6,26,2 Unlimited - workaholic|2_unlimited - workaholic|COUNTRY - TheManInLoveWithYou|emerson_lake_and_palmer - take a pebble|nirvana - mexican seafood|UNSORTED - video
C# A#,→ C#,2,6,18,311 - all mixed up|COREL COLLECTION - SPRT 09|COUNTRY - downonthefarm timmcg|COUNTRY - SheThinksMyTractorSexy|Genesis - lilywhite lilith|grant_amy - baby baby
F# Cdim,→ F#,2,6,26,abdul_paula - vibology|Bon Jovi - boys are back|carey_mariah - without you|Mariah Carey - without you|Paula Abdul - vibology|richie_lionel - sweetest love
Adim F,→ Adim,2,6,14,alan_parsons_project - the cask of amontillado|guns_%26_roses - welcome to the jungle|TV Themes - Twilight Zone|UNSORTED - BEETHO10|UNSORTED - rockarou|u_s_songs - fanfare for the common man
D#m A#,→ D#m,2,6,13,Backstreet Boys - we got it going on|jackson_michael - rock with you|Partridge Family - I Think I Love You|partridge_family - i think i love you|television_theme_songs - thunderbirds|UNSORTED - thund
D# G#m,→ D#,2,6,48,Backstreet Boys - we got it going on|Beat - noscrubsTLC|Metallica - unforgiven new|TLC - No Scrubs|weezer - getchoo|weezer - the good life
A# Cdim,→ A#,2,6,6,Beat - honey|carey_mariah - honey|COREL COLLECTION - TECH 01|Mariah Carey - honey|TV Themes - gilligan|TV Themes - Pokemon
D#dim A,→ D#dim,2,6,15,Blackstreet - no diggity|Duran Duran - DuranDuran TheReflex|Duran Duran - reflex|Duran Duran - The Reflex|duran_duran - reflex|stone_temple_pilots - crackerman
Bm C#m,→ Bm,2,6,8,BTO - Hey You|houston_whitney - greatest love of all|jackson_michael - heal the world|UNSORTED - Bachman Turner Overdrive Hey You|UNSORTED - HEALWRLD|UNSORTED - somewhere
Bdim Am,→ Bdim,2,6,21,Bush - machine head|cure_the - six different ways|Metallica - escape|pearl_jam - mankind|Santana - Smooth|Santana - smooth2
G# G#m,→ G#,2,6,6,cars_the - just what i needed|Disney - dukastsa|nirvana - floyd the barber|prodigy - wind it up|The Cars - just what i needed|weezer - el scorcho
C#dim G,→ C#dim,2,6,12,CCR - Fortunate Son|Creed - Creed Higher1|Disney - A Spoonful Of Sugar|led_zepplin - good times bad times|prince - whendovescry|prince - when doves cry
Bdim G,→ Bdim,2,6,8,Christmas - chipmunks christmas|COREL COLLECTION - CLAS 12|COREL COLLECTION - ROCK 01|COUNTRY - dumaswalker|ub40 - can't help falling in love with you|Billy Joel - BillyJoel RootbeerRag
G#m A#m,→ G#m,2,6,20,COREL COLLECTION - INTL 13|Genesis - Jesus He Knows Me|houston_whitney - i wanna dance with somebody|smashing_pumpkins - melon collie and the infinite sadness|Tori Amos - winter|U2 - Sunday Bloody Sunday
G# Adim,→ G#,2,6,7,COREL COLLECTION - RBOOGY 1|cure_the - fascination street|john_elton - your song|Madonna - Madonna LikeAVirgin|Mariah Carey - Thank God I Found You|super_tramp - bloody well right
Edim Gm,→ Edim,2,6,10,COUNTRY - AGDTTSCU|COUNTRY - aintgoingdown|COUNTRY - aintgoingdowntillthesuncomesup|COUNTRY - ilikeitloveit|COUNTRY - ISwear|UNSORTED - im so excited
Cm D,→ Cm,2,6,9,COUNTRY - ilovemyfriend charlierich|john_elton - sorry seems to be|Madonna - Madonna ThisUsedToBeMyPlayground|Mozart - req4|police - roxanne|television_theme_songs - candid camera
A# F#,→ A#,2,6,14,disney_songs - the gospel truth|Foreigner - Cold as Ice|jackson_michael - history|loeb_lisa - stay|UNSORTED - NEVER|UNSORTED - nevever
Gdim G#,→ Gdim,2,6,9,Emerson Lake and Palmer - dance of mars|emerson_lake_and_palmer - dance of mars|Madonna - Madonna PapaDontPreach|Madonna - papa don't preach|Madonna - papa don t preach|nirvana - lounge act
E F#dim,→ E,2,6,18,folk_implosion - natural one|led_zepplin - babe i'm gonna leave you|Movie Themes - beatlejuice theme song|Movie Themes - Beetlejuice|rush - spirit of radio|UNSORTED - beetljuc
F Fdim,→ F,2,6,6,maryln_manson - deformography|television_theme_songs - giants|television_theme_songs - simpsons|television_theme_songs - woody woodpecker|TV Themes - Simpsons|TV Themes - Woody Woodpecker
F#dim Em,→ F#dim,2,6,9,maryln_manson - irresponsible hate anthem|Metallica - dyers eve|TV Themes - Angel|UNSORTED - NOTHING|yes - i'm alive|yes - i m alive
E D A E A,→ E,5,5,9,Bee Gees - To Love Somebody|John Denver - Take Me Home Country Roads|The Beatles - With A Little Help From My Friends|COREL COLLECTION - POP 02|UNSORTED - sylvias
F G F C G,→ F,5,5,8,Billy Joel - Piano Man|Bryan Adams - Somebody|COUNTRY - thinkinthing traceadkins|roxette - harley's and indians|roxette - harley s and indians
C G F G F,→ C,5,5,13,Cat Stevens - Wild World|Billy Joel - Only the Good Die Young|Bryan Adams - Somebody|COREL COLLECTION - SPRT 02|Steve Winwood - higherlove
E B A E B,→ E,5,5,7,Céline Dion - My Heart Will Go On|Beach Boys - fun fun fun|beach_boys - fun fun fun|Right Said Fred - RightSaidFred You'reMyMate|Rollin STones - Out of Time
G F Am G F,→ G,5,5,5,Fleetwood Mac - Dreams|Carpenters - yesterday once more|carpenters_the - yesterday once more|U2 - angel harlem|UNSORTED - count
C Am G F G,→ C,5,5,11,Joni Mitchell - River|Movie Themes - stand by me|smashing_pumpkins - cherry|soul_asylum - runaway train|UNSORTED - pianoman
A C G C G,→ A,5,5,7,Pink Floyd - Comfortably Numb|brooks_garth - if tomorrow never comes|Garth Brooks - if tomorrow never comes|pink_floyd - comfortably numb|television_theme_songs - simpsons
D Em D Em G,→ D,5,5,5,Simon & Garfunkel_Traditional - Scarborough Fair|ABBA - my love my life|Ace Of Base - the sign|ace_of_base - the sign|COUNTRY - ivebeentryin 2getoveru vince
F Gm C Gm C,→ F,5,5,6,Sonny & Cher - I Got You Babe|collins_phil - sussudio|COUNTRY - chapel|Phil Collins - sussudio|Sting - The Soul Cages
F# C# B F# B,→ F#,5,5,6,"Sonny & Cher - I Got You Babe|Genesis - throwing it all away|guns_%26_roses - knockin on heaven s door|Phil Collins - Collins, Phil True colors|weezer - mykel and carli"
Em D C Em D,→ Em,5,5,6,The Moody Blues - Nights In White Satin|carey_mariah - all i want for christmas|Journey - separate ways worlds apart|Mariah Carey - All I Want|Mariah Carey - all i want for christmas
D A D Bm A,→ D,5,5,6,ABBA - chiquitita|Barry Manilow - Even Now|COUNTRY - crazyarms|Rod Stewart - You Wear It Well|roxette - joyride
A# D# F A# F,→ A#,5,5,5,ABBA - move on|COUNTRY - amazes|COUNTRY - isitreallyover|COUNTRY - underyourspell|UNSORTED - Standby
A# Cm F A# D#,→ A#,5,5,8,ABBA - move on|Christian Music - closer walk with thee|Christian Music - just as i am|christian_music - closer walk with thee|COUNTRY - allthegold
D A E D E,→ D,5,5,6,adams_bryan - please forgive me|Bryan Adams - Please Forgive Me|prince - kiss|UNSORTED - myhome|UNSORTED - radio
C Dm C F Dm,→ C,5,5,6,Air Supply - Even The Nights Are Better|Creed - Torn|jethro_tull - bouree|Madonna - Madonna ExpressYourself|Richard Marx - RichardMarx RightHereWaiting
Bm G Bm G D,→ Bm,5,5,7,alan_parsons_project - eye in the sky|COUNTRY - whos|COUNTRY - whosthatman|UNSORTED - eyeinthesky|UNSORTED - sirius
Em D Em D Bm,→ Em,5,5,5,America - america a horse with no name1|Genesis - No Son of Mine|Peter Schilling - MAJORTOM|Peter Schilling - majortom2|Peter Schilling - major tom
F#m A E F#m E,→ F#m,5,5,8,America - america mustrat love|keil_marty - roomview|radiohead - high and dry|UNSORTED - EBONY|wonder_stevie - ebony ivory
F#m D E F#m E,→ F#m,5,5,6,America - america mustrat love|Bush - army of dreams|houston_whitney - saving all my love for you|Kate Bush - army dreamer|offspring - all i want
C G Em F G,→ C,5,5,6,Atlantic Starr - i ll remember you|atlantic_starr - i'll remember you|lennox_annie - there must be an angel|Righteoud Brothers - RighteousBrothers UnchainedMelody8|righteous_brothers - unchained melody
C A# C F A#,→ C,5,5,6,BabyFace - babyface everytime|Christian Music - it is well with my soul|christian_music - it is well with my soul|meatloaf - bat out of hell|nicks_stevie - gypsy
Bm G A G A,→ Bm,5,5,5,Backstreet Boys - quit playing games|backstreet_boys - quit playing games|rolling_stones - black is black|roxette - queen of rain|sublime - badfish
G A G A Bm,→ G,5,5,7,Backstreet Boys - quit playing games|backstreet_boys - quit playing games|COUNTRY - anniessong johndenver|erasure - angel|sublime - badfish
C G Bm C Bm,→ C,5,5,5,Bangles - eternal flame|COUNTRY - Don't Take The Girl|COUNTRY - donttake|COUNTRY - timmcgraw donttakethegirl|UNSORTED - FLAME
A# F A# F Dm,→ A#,5,5,5,BareNaked Ladies - The Old Apartment|Counting Crows - raining in baltimore|counting_crows - raining in baltimore|COUNTRY - udecoratedmylife krogers|fleetwood_mac - everywhere
G Dm G C Dm,→ G,5,5,5,Beach Boys - i get around|beach_boys - i get around|Bryan Adams - When Youre Gone|COUNTRY - rosegarden lynnanderson|Genesis - Misunderstanding
Dm G C Dm G,→ Dm,5,5,5,Beach Boys - i get around|beach_boys - i get around|COUNTRY - rosegarden lynnanderson|Genesis - Misunderstanding|red_hot_chilli_peppers - my friends
G Bm C G C,→ G,5,5,7,Beatles - baby it's you|Beatles - baby it s you|CCR - Wholl Stop The Rain|seger_bob - against the wind|UNSORTED - nikita
G F G C D,→ G,5,5,5,Beatles - hard days night|Counting Crows - mr. jones|counting_crows - mr. jones|UNSORTED - otrnr1|UNSORTED - otrnr2
A D G Gm D,→ A,5,5,7,Beatles - if i fall|COUNTRY - bluebayou|COUNTRY - couldihavethisdance amurry|television_theme_songs - ron's honeymoon|television_theme_songs - ron s honeymoon
G D C Em C,→ G,5,5,9,Beatles - i want to hold your hand|Duran Duran - lyin' eyes|Eagles - lyin' eyes|Eagles - Lyin Eyes|REM - e bow the letter
G C Gm F C,→ G,5,5,8,Beatles - when i'm 64|Beatles - when i m 64|COUNTRY - goaway|COUNTRY - go awaywaitaminute|Disney - Supercal
C Gm F C G,→ C,5,5,8,Beatles - when i'm 64|Beatles - when i m 64|COUNTRY - goaway|COUNTRY - go awaywaitaminute|Disney - Supercal
A# F A# F C,→ A#,5,5,6,Beatles - you never give me your money|Christian Music - the solid rock|christian_music - the solid rock|COUNTRY - tinybub|UNSORTED - BATOUT
C D G C Am,→ C,5,5,5,Bee Bees - massachusetts|beegees - massachusetts|Christian Music - my sins are gone|COUNTRY - fadedpictureson thewall|UNSORTED - pianoman
F A# F A# Gm,→ F,5,5,5,Ben Folds Five - missing the war|Enigma - return to innocence|grant_amy - heirlooms|Pat Benatar - We Belong|UNSORTED - ROMEO AN
F A# Gm F A#,→ F,5,5,5,Ben Folds Five - missing the war|COUNTRY - cestlavie|COUNTRY - pc ifalltopieces|COUNTRY - younevercantell emmylouharris|UNSORTED - ROMEO AN
E A B E B,→ E,5,5,9,Ben Folds Five - underground|COUNTRY - kickalittle|Cranberries - dreams|dire_straits - why worry|UNSORTED - beautwom
